Datetime,Description,Temperature,Humidity,Pressure,Wind_direction,Wind_speed
2012-10-01 12:00:00,few clouds,288.25365395825,57.5,1012.0,260.0,7.0
2012-10-01 16:00:00,few clouds,288.5250983945,56.5,1012.0,261.0,6.25
2012-10-01 20:00:00,few clouds,288.8421523665,55.25,1012.0,262.75,6.0
2012-10-02 00:00:00,few clouds,289.1592063385,54.25,1012.0,264.5,6.0
2012-10-02 04:00:00,few clouds,289.47626031025004,53.0,1012.0,266.0,6.0
2012-10-02 08:00:00,few clouds,289.7933142815,51.75,1012.0,267.5,5.5
2012-10-02 12:00:00,few clouds,290.38305238025,51.25,1012.0,269.5,5.0
2012-10-02 16:00:00,sky is clear,293.10499999999996,49.0,1011.5,281.5,2.5
2012-10-02 20:00:00,broken clouds,293.4375,43.75,1012.25,259.75,4.0
2012-10-03 00:00:00,broken clouds,289.0575,49.25,1014.5,197.5,3.0
2012-10-03 04:00:00,overcast clouds,288.76000000000005,53.5,1015.0,250.0,2.0
2012-10-03 08:00:00,overcast clouds,289.3975,68.5,1015.5,0.0,0.0
2012-10-03 12:00:00,broken clouds,291.67333333324996,67.0,1016.75,123.25,2.0
2012-10-03 16:00:00,mist,291.03166666675,77.5,1016.5,86.5,3.5
2012-10-03 20:00:00,light intensity drizzle,290.47375,95.5,1015.0,56.25,4.0
2012-10-04 00:00:00,light intensity drizzle,290.26250000000005,98.25,1015.5,37.5,3.0
2012-10-04 04:00:00,fog,290.1725,100.0,1015.5,25.0,2.0
2012-10-04 08:00:00,mist,290.39,98.25,1016.25,172.5,1.5
2012-10-04 12:00:00,mist,291.81249999999994,100.0,1018.0,139.25,1.25
2012-10-04 16:00:00,light intensity drizzle,294.72,85.5,1018.0,12.5,0.75
2012-10-04 20:00:00,mist,294.565,88.0,1018.0,45.0,2.75
2012-10-05 00:00:00,fog,293.685,95.5,1019.5,52.5,1.5
2012-10-05 04:00:00,broken clouds,292.96500000000003,99.0,1020.0,0.0,0.0
2012-10-05 08:00:00,light rain,292.02875,95.75,1020.0,0.0,0.0
2012-10-05 12:00:00,light rain,294.18,92.5,1020.0,37.5,1.75
2012-10-05 16:00:00,mist,295.8675,91.0,1018.75,60.0,3.0
2012-10-05 20:00:00,light rain,295.535,84.5,1017.25,147.5,2.0
2012-10-06 00:00:00,fog,292.6525,89.25,1017.5,77.5,1.0
2012-10-06 04:00:00,fog,289.8925,89.75,1017.5,235.0,2.0
2012-10-06 08:00:00,mist,288.0875,86.75,1017.5,265.0,2.0
2012-10-06 12:00:00,sky is clear,291.03999999999996,66.0,1018.0,166.5,0.75
2012-10-06 16:00:00,few clouds,298.21999999999997,47.75,1016.5,155.0,1.5
2012-10-06 20:00:00,scattered clouds,297.83,46.75,1014.5,220.0,2.75
2012-10-07 00:00:00,fog,292.235,65.0,1014.25,182.5,2.75
2012-10-07 04:00:00,sky is clear,290.015,71.0,1012.5,157.5,2.5
2012-10-07 08:00:00,fog,288.505,81.0,1011.5,165.0,2.0
2012-10-07 12:00:00,broken clouds,292.8825,66.25,1010.25,215.0,5.5
2012-10-07 16:00:00,overcast clouds,297.25,51.75,1008.0,232.5,6.5
2012-10-07 20:00:00,scattered clouds,291.2725,63.75,1010.25,302.5,8.0
2012-10-08 00:00:00,heavy snow,285.695,62.0,1014.5,317.5,5.5
2012-10-08 04:00:00,few clouds,283.40250000000003,57.0,1016.5,330.0,4.75
2012-10-08 08:00:00,broken clouds,280.87249999999995,58.0,1017.5,327.5,2.75
2012-10-08 12:00:00,light rain,283.66249999999997,53.0,1018.75,156.75,1.25
2012-10-08 16:00:00,light rain,284.245,68.75,1018.5,127.5,1.75
2012-10-08 20:00:00,light rain,284.005,74.75,1016.75,150.0,1.5
2012-10-09 00:00:00,overcast clouds,282.52,80.0,1019.0,292.5,4.0
2012-10-09 04:00:00,mist,280.245,76.0,1020.0,317.5,3.5
2012-10-09 08:00:00,fog,278.49125000000004,79.0,1021.0,305.0,4.75
2012-10-09 12:00:00,broken clouds,282.91999999999996,67.5,1024.0,247.5,3.5
2012-10-09 16:00:00,sky is clear,285.61749999999995,58.0,1024.0,163.0,0.0
2012-10-09 20:00:00,drizzle,284.885,59.0,1024.25,221.75,1.5
2012-10-10 00:00:00,few clouds,283.3075,66.25,1024.25,72.5,2.75
2012-10-10 04:00:00,light intensity drizzle,283.0625,72.25,1023.25,27.5,3.0
2012-10-10 08:00:00,overcast clouds,283.75,73.25,1022.25,10.0,4.0
2012-10-10 12:00:00,sky is clear,284.76,85.5,1022.25,83.75,3.0
2012-10-10 16:00:00,haze,287.03749999999997,83.25,1021.25,57.5,5.25
2012-10-10 20:00:00,sky is clear,287.4462500000001,79.75,1018.25,188.0,1.75
2012-10-11 00:00:00,sky is clear,288.6,89.0,1013.0,37.0,5.0
2012-10-11 04:00:00,moderate rain,287.635,93.0,1014.0,49.25,5.25
2012-10-11 08:00:00,light intensity drizzle,285.3525,100.0,1015.75,47.5,6.0
2012-10-11 12:00:00,overcast clouds,286.22,93.25,1014.0,102.5,2.75
2012-10-11 16:00:00,sky is clear,289.63124999999997,78.0,1013.0,161.0,3.5
2012-10-11 20:00:00,few clouds,290.305,57.0,1010.5,194.5,4.75
2012-10-12 00:00:00,scattered clouds,287.925,50.25,1011.75,262.5,6.5
2012-10-12 04:00:00,few clouds,283.94,53.0,1015.25,300.0,7.25
2012-10-12 08:00:00,few clouds,281.615,54.25,1018.75,300.0,6.0
2012-10-12 12:00:00,sky is clear,283.4625,51.25,1022.25,305.0,5.75
2012-10-12 16:00:00,sky is clear,287.1175,40.5,1021.75,286.25,3.25
2012-10-12 20:00:00,sky is clear,287.35,32.5,1021.0,227.5,3.75
2012-10-13 00:00:00,sky is clear,286.06,46.5,1016.5,233.5,3.25
2012-10-13 04:00:00,sky is clear,281.58750000000003,65.25,1016.75,177.5,1.75
2012-10-13 08:00:00,few clouds,278.5875,76.5,1019.25,167.5,1.5
2012-10-13 12:00:00,light rain,283.1825,57.0,1019.5,267.5,5.0
2012-10-13 16:00:00,scattered clouds,285.78,55.5,1021.0,247.5,7.25
2012-10-13 20:00:00,broken clouds,283.955,54.5,1023.75,310.0,7.75
2012-10-14 00:00:00,sky is clear,280.6375,47.5,1028.0,335.0,6.75
2012-10-14 04:00:00,sky is clear,276.77500000000003,49.25,1030.5,97.5,3.5
2012-10-14 08:00:00,sky is clear,273.5825,67.25,1032.25,107.5,1.75
2012-10-14 12:00:00,few clouds,278.7275,42.0,1033.75,110.0,1.25
2012-10-14 16:00:00,few clouds,284.23,31.75,1031.25,57.5,1.5
2012-10-14 20:00:00,broken clouds,284.0625,38.5,1029.0,172.5,4.0
2012-10-15 00:00:00,broken clouds,282.99,53.75,1027.75,205.0,5.5
2012-10-15 04:00:00,overcast clouds,283.37,66.25,1025.5,210.0,5.25
2012-10-15 08:00:00,broken clouds,284.705,69.75,1023.25,222.5,5.75
2012-10-15 12:00:00,broken clouds,286.945,69.25,1022.5,217.5,4.25
2012-10-15 16:00:00,sky is clear,291.8125,63.0,1022.0,248.75,1.25
2012-10-15 20:00:00,broken clouds,293.885,50.0,1016.5,195.0,5.25
2012-10-16 00:00:00,few clouds,290.70250000000004,69.0,1015.75,190.0,4.75
2012-10-16 04:00:00,sky is clear,288.9025,77.0,1013.5,187.5,3.5
2012-10-16 08:00:00,broken clouds,289.5625,80.75,1009.75,180.0,4.0
2012-10-16 12:00:00,broken clouds,292.37,70.75,1008.25,182.5,4.5
2012-10-16 16:00:00,mist,294.53499999999997,63.0,1006.0,228.25,3.75
2012-10-16 20:00:00,light rain,291.4425,79.5,1004.0,230.0,3.75
2012-10-17 00:00:00,sky is clear,288.885,77.25,1004.0,276.25,2.5
2012-10-17 04:00:00,broken clouds,286.88750000000005,70.5,1004.75,300.0,6.0
2012-10-17 08:00:00,scattered clouds,284.4175,63.0,1005.75,307.5,6.0
2012-10-17 12:00:00,sky is clear,285.09499999999997,55.0,1008.5,307.75,5.75
2012-10-17 16:00:00,sky is clear,287.3625,51.0,1009.0,298.5,5.0
2012-10-17 20:00:00,scattered clouds,286.4525,50.0,1009.5,303.75,1.75
